"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"4877","104",18,"g_o1","27","might",10,"gumball","orange",123,0.219512195121951
"4878","104",18,"g_o1","88","bare not",10,"gumball","orange",123,0.715447154471545
"4879","104",19,"g_o7","52","probably",70,"gumball","orange",145,0.358620689655172
"4880","104",19,"g_o7","75","might",70,"gumball","orange",145,0.517241379310345
"4881","104",19,"g_o7","18","bare not",70,"gumball","orange",145,0.124137931034483
"4882","104",21,"g_o4","30","probably",40,"gumball","orange",154,0.194805194805195
"4883","104",21,"g_o4","52","might",40,"gumball","orange",154,0.337662337662338
"4884","104",21,"g_o4","72","bare not",40,"gumball","orange",154,0.467532467532468
"4885","104",23,"g_o5","54","probably",50,"gumball","orange",164,0.329268292682927
"4886","104",23,"g_o5","54","might",50,"gumball","orange",164,0.329268292682927
"4887","104",23,"g_o5","56","bare not",50,"gumball","orange",164,0.341463414634146
"4888","104",24,"g_o8","46","probably",80,"gumball","orange",149,0.308724832214765
"4889","104",24,"g_o8","85","might",80,"gumball","orange",149,0.570469798657718
"4890","104",24,"g_o8","18","bare not",80,"gumball","orange",149,0.120805369127517
"4891","104",25,"g_o2","10","probably",20,"gumball","orange",133,0.075187969924812
"4892","104",25,"g_o2","37","might",20,"gumball","orange",133,0.278195488721804
"4893","104",25,"g_o2","86","bare not",20,"gumball","orange",133,0.646616541353383
"4894","104",27,"g_o5","54","probably",50,"gumball","orange",155,0.348387096774194
"4895","104",27,"g_o5","51","might",50,"gumball","orange",155,0.329032258064516
"4896","104",27,"g_o5","50","bare not",50,"gumball","orange",155,0.32258064516129
"4897","104",29,"g_o4","33","probably",40,"gumball","orange",158,0.208860759493671
"4898","104",29,"g_o4","55","might",40,"gumball","orange",158,0.348101265822785
"4899","104",29,"g_o4","70","bare not",40,"gumball","orange",158,0.443037974683544
"4900","104",30,"g_o7","50","probably",70,"gumball","orange",140,0.357142857142857
"4901","104",30,"g_o7","67","might",70,"gumball","orange",140,0.478571428571429
"4902","104",30,"g_o7","23","bare not",70,"gumball","orange",140,0.164285714285714
"4903","104",32,"g_o1","7","probably",10,"gumball","orange",115,0.0608695652173913
"4904","104",32,"g_o1","19","might",10,"gumball","orange",115,0.165217391304348
"4905","104",32,"g_o1","89","bare not",10,"gumball","orange",115,0.773913043478261
"4906","104",33,"g_o6","52","probably",60,"gumball","orange",158,0.329113924050633
"4907","104",33,"g_o6","78","might",60,"gumball","orange",158,0.493670886075949
"4908","104",33,"g_o6","28","bare not",60,"gumball","orange",158,0.177215189873418
"4909","104",35,"g_o3","28","probably",30,"gumball","orange",148,0.189189189189189
"4910","104",35,"g_o3","43","might",30,"gumball","orange",148,0.29054054054054
"4911","104",35,"g_o3","77","bare not",30,"gumball","orange",148,0.52027027027027
"4912","104",36,"g_o9","79","probably",90,"gumball","orange",190,0.415789473684211
"4913","104",36,"g_o9","100","might",90,"gumball","orange",190,0.526315789473684
"4914","104",36,"g_o9","11","bare not",90,"gumball","orange",190,0.0578947368421053
"4915","104",49,"e_y2","13","probably",20,"election","orange",139,0.0935251798561151
"4916","104",49,"e_y2","39","might",20,"election","orange",139,0.280575539568345
"4917","104",49,"e_y2","87","bare not",20,"election","orange",139,0.62589928057554
"4918","104",50,"e_y6","46","probably",60,"election","orange",150,0.306666666666667
"4919","104",50,"e_y6","66","might",60,"election","orange",150,0.44
"4920","104",50,"e_y6","38","bare not",60,"election","orange",150,0.253333333333333
"4921","104",51,"e_y1","9","probably",10,"election","orange",128,0.0703125
"4922","104",51,"e_y1","28","might",10,"election","orange",128,0.21875
"4923","104",51,"e_y1","91","bare not",10,"election","orange",128,0.7109375
"4924","104",52,"e_y9","77","probably",90,"election","orange",180,0.427777777777778
"4925","104",52,"e_y9","93","might",90,"election","orange",180,0.516666666666667
"4926","104",52,"e_y9","10","bare not",90,"election","orange",180,0.0555555555555556
"4927","104",54,"e_y8","54","probably",80,"election","orange",140,0.385714285714286
"4928","104",54,"e_y8","76","might",80,"election","orange",140,0.542857142857143
"4929","104",54,"e_y8","10","bare not",80,"election","orange",140,0.0714285714285714
"4930","104",55,"e_y5","47","probably",50,"election","orange",139,0.338129496402878
"4931","104",55,"e_y5","46","might",50,"election","orange",139,0.330935251798561
"4932","104",55,"e_y5","46","bare not",50,"election","orange",139,0.330935251798561
"4933","104",56,"e_y7","57","probably",70,"election","orange",164,0.347560975609756
"4934","104",56,"e_y7","86","might",70,"election","orange",164,0.524390243902439
"4935","104",56,"e_y7","21","bare not",70,"election","orange",164,0.128048780487805
"4936","104",57,"e_y3","7","probably",30,"election","orange",129,0.0542635658914729
"4937","104",57,"e_y3","33","might",30,"election","orange",129,0.255813953488372
"4938","104",57,"e_y3","89","bare not",30,"election","orange",129,0.689922480620155
"4939","104",59,"e_y4","19","probably",40,"election","orange",157,0.121019108280255
"4940","104",59,"e_y4","55","might",40,"election","orange",157,0.35031847133758
"4941","104",59,"e_y4","83","bare not",40,"election","orange",157,0.528662420382166
"4942","104",60,"e_y9","86","probably",90,"election","orange",199,0.4321608040201
"4943","104",60,"e_y9","100","might",90,"election","orange",199,0.50251256281407
"4944","104",60,"e_y9","13","bare not",90,"election","orange",199,0.0653266331658292
"4945","104",61,"e_y5","44","probably",50,"election","orange",132,0.333333333333333
"4946","104",61,"e_y5","45","might",50,"election","orange",132,0.340909090909091
"4947","104",61,"e_y5","43","bare not",50,"election","orange",132,0.325757575757576
"4948","104",63,"e_y3","18","probably",30,"election","orange",148,0.121621621621622
"4949","104",63,"e_y3","48","might",30,"election","orange",148,0.324324324324324
"4950","104",63,"e_y3","82","bare not",30,"election","orange",148,0.554054054054054
"4951","104",65,"e_y4","28","probably",40,"election","orange",159,0.176100628930818
"4952","104",65,"e_y4","55","might",40,"election","orange",159,0.345911949685535
"4953","104",65,"e_y4","76","bare not",40,"election","orange",159,0.477987421383648
"4954","104",67,"e_y1","9","probably",10,"election","orange",128,0.0703125
"4955","104",67,"e_y1","27","might",10,"election","orange",128,0.2109375
"4956","104",67,"e_y1","92","bare not",10,"election","orange",128,0.71875
"4957","104",68,"e_y7","38","probably",70,"election","orange",126,0.301587301587302
"4958","104",68,"e_y7","70","might",70,"election","orange",126,0.555555555555556
"4959","104",68,"e_y7","18","bare not",70,"election","orange",126,0.142857142857143
"4960","104",69,"e_y8","48","probably",80,"election","orange",151,0.317880794701987
"4961","104",69,"e_y8","85","might",80,"election","orange",151,0.562913907284768
"4962","104",69,"e_y8","18","bare not",80,"election","orange",151,0.119205298013245
"4963","104",71,"e_y6","47","probably",60,"election","orange",139,0.338129496402878
"4964","104",71,"e_y6","67","might",60,"election","orange",139,0.482014388489209
"4965","104",71,"e_y6","25","bare not",60,"election","orange",139,0.179856115107914
"4966","104",72,"e_y2","8","probably",20,"election","orange",123,0.0650406504065041
"4967","104",72,"e_y2","32","might",20,"election","orange",123,0.260162601626016
"4968","104",72,"e_y2","83","bare not",20,"election","orange",123,0.67479674796748
"4969","31",13,"g_o9","100","probably",90,"gumball","orange",165,0.606060606060606
"4970","31",13,"g_o9","56","might",90,"gumball","orange",165,0.339393939393939
"4971","31",13,"g_o9","9","bare not",90,"gumball","orange",165,0.0545454545454545
"4972","31",14,"g_o3","62","probably",30,"gumball","orange",110,0.563636363636364
"4973","31",14,"g_o3","28","might",30,"gumball","orange",110,0.254545454545455
"4974","31",14,"g_o3","20","bare not",30,"gumball","orange",110,0.181818181818182
"4975","31",15,"g_o6","25","probably",60,"gumball","orange",59,0.423728813559322
"4976","31",15,"g_o6","14","might",60,"gumball","orange",59,0.23728813559322
"4977","31",15,"g_o6","20","bare not",60,"gumball","orange",59,0.338983050847458
"4978","31",16,"g_o1","12","probably",10,"gumball","orange",124,0.0967741935483871
"4979","31",16,"g_o1","44","might",10,"gumball","orange",124,0.354838709677419
"4980","31",16,"g_o1","68","bare not",10,"gumball","orange",124,0.548387096774194
"4981","31",17,"g_o7","71","probably",70,"gumball","orange",162,0.438271604938272
"4982","31",17,"g_o7","62","might",70,"gumball","orange",162,0.382716049382716
"4983","31",17,"g_o7","29","bare not",70,"gumball","orange",162,0.179012345679012
"4984","31",18,"g_o4","21","probably",40,"gumball","orange",68,0.308823529411765
"4985","31",18,"g_o4","26","might",40,"gumball","orange",68,0.382352941176471
"4986","31",18,"g_o4","21","bare not",40,"gumball","orange",68,0.308823529411765
"4987","31",19,"g_o5","49","probably",50,"gumball","orange",138,0.355072463768116
"4988","31",19,"g_o5","45","might",50,"gumball","orange",138,0.326086956521739
"4989","31",19,"g_o5","44","bare not",50,"gumball","orange",138,0.318840579710145
"4990","31",21,"g_o2","17","probably",20,"gumball","orange",129,0.131782945736434
"4991","31",21,"g_o2","38","might",20,"gumball","orange",129,0.294573643410853
"4992","31",21,"g_o2","74","bare not",20,"gumball","orange",129,0.573643410852713
"4993","31",23,"g_o8","86","probably",80,"gumball","orange",166,0.518072289156627
"4994","31",23,"g_o8","67","might",80,"gumball","orange",166,0.403614457831325
"4995","31",23,"g_o8","13","bare not",80,"gumball","orange",166,0.0783132530120482
"4996","31",24,"g_o5","52","probably",50,"gumball","orange",157,0.331210191082803
"4997","31",24,"g_o5","54","might",50,"gumball","orange",157,0.343949044585987
"4998","31",24,"g_o5","51","bare not",50,"gumball","orange",157,0.32484076433121
"4999","31",25,"g_o4","27","probably",40,"gumball","orange",83,0.325301204819277
"5000","31",25,"g_o4","20","might",40,"gumball","orange",83,0.240963855421687
"5001","31",25,"g_o4","36","bare not",40,"gumball","orange",83,0.433734939759036
"5002","31",27,"g_o7","76","probably",70,"gumball","orange",170,0.447058823529412
"5003","31",27,"g_o7","72","might",70,"gumball","orange",170,0.423529411764706
"5004","31",27,"g_o7","22","bare not",70,"gumball","orange",170,0.129411764705882
"5005","31",29,"g_o1","9","probably",10,"gumball","orange",112,0.0803571428571429
"5006","31",29,"g_o1","28","might",10,"gumball","orange",112,0.25
"5007","31",29,"g_o1","75","bare not",10,"gumball","orange",112,0.669642857142857
"5008","31",30,"g_o9","100","probably",90,"gumball","orange",209,0.478468899521531
"5009","31",30,"g_o9","100","might",90,"gumball","orange",209,0.478468899521531
"5010","31",30,"g_o9","9","bare not",90,"gumball","orange",209,0.0430622009569378
"5011","31",32,"g_o6","59","probably",60,"gumball","orange",152,0.388157894736842
"5012","31",32,"g_o6","52","might",60,"gumball","orange",152,0.342105263157895
"5013","31",32,"g_o6","41","bare not",60,"gumball","orange",152,0.269736842105263
"5014","31",33,"g_o3","21","probably",30,"gumball","orange",157,0.133757961783439
"5015","31",33,"g_o3","63","might",30,"gumball","orange",157,0.401273885350318
"5016","31",33,"g_o3","73","bare not",30,"gumball","orange",157,0.464968152866242
"5017","31",35,"g_o8","85","probably",80,"gumball","orange",197,0.431472081218274
"5018","31",35,"g_o8","91","might",80,"gumball","orange",197,0.461928934010152
"5019","31",35,"g_o8","21","bare not",80,"gumball","orange",197,0.106598984771574
"5020","31",36,"g_o2","16","probably",20,"gumball","orange",123,0.130081300813008
"5021","31",36,"g_o2","38","might",20,"gumball","orange",123,0.308943089430894
"5022","31",36,"g_o2","69","bare not",20,"gumball","orange",123,0.560975609756098
"5023","31",49,"e_y2","18","probably",20,"election","orange",109,0.165137614678899
"5024","31",49,"e_y2","23","might",20,"election","orange",109,0.211009174311927
"5025","31",49,"e_y2","68","bare not",20,"election","orange",109,0.623853211009174
"5026","31",50,"e_y6","62","probably",60,"election","orange",139,0.446043165467626
"5027","31",50,"e_y6","49","might",60,"election","orange",139,0.352517985611511
"5028","31",50,"e_y6","28","bare not",60,"election","orange",139,0.201438848920863
"5029","31",51,"e_y8","76","probably",80,"election","orange",174,0.436781609195402
"5030","31",51,"e_y8","66","might",80,"election","orange",174,0.379310344827586
"5031","31",51,"e_y8","32","bare not",80,"election","orange",174,0.183908045977011
"5032","31",52,"e_y7","63","probably",70,"election","orange",136,0.463235294117647
"5033","31",52,"e_y7","54","might",70,"election","orange",136,0.397058823529412
"5034","31",52,"e_y7","19","bare not",70,"election","orange",136,0.139705882352941
"5035","31",54,"e_y1","8","probably",10,"election","orange",110,0.0727272727272727
"5036","31",54,"e_y1","17","might",10,"election","orange",110,0.154545454545455
"5037","31",54,"e_y1","85","bare not",10,"election","orange",110,0.772727272727273
"5038","31",55,"e_y4","36","probably",40,"election","orange",109,0.330275229357798
"5039","31",55,"e_y4","47","might",40,"election","orange",109,0.431192660550459
"5040","31",55,"e_y4","26","bare not",40,"election","orange",109,0.238532110091743
"5041","31",56,"e_y3","13","probably",30,"election","orange",70,0.185714285714286
"5042","31",56,"e_y3","9","might",30,"election","orange",70,0.128571428571429
"5043","31",56,"e_y3","48","bare not",30,"election","orange",70,0.685714285714286
"5044","31",57,"e_y5","54","probably",50,"election","orange",159,0.339622641509434
"5045","31",57,"e_y5","55","might",50,"election","orange",159,0.345911949685535
"5046","31",57,"e_y5","50","bare not",50,"election","orange",159,0.314465408805031
"5047","31",59,"e_y9","100","probably",90,"election","orange",196,0.510204081632653
"5048","31",59,"e_y9","87","might",90,"election","orange",196,0.443877551020408
"5049","31",59,"e_y9","9","bare not",90,"election","orange",196,0.0459183673469388
"5050","31",60,"e_y4","52","probably",40,"election","orange",135,0.385185185185185
"5051","31",60,"e_y4","33","might",40,"election","orange",135,0.244444444444444
"5052","31",60,"e_y4","50","bare not",40,"election","orange",135,0.37037037037037
"5053","31",61,"e_y3","20","probably",30,"election","orange",43,0.465116279069767
"5054","31",61,"e_y3","16","might",30,"election","orange",43,0.372093023255814
"5055","31",61,"e_y3","7","bare not",30,"election","orange",43,0.162790697674419
"5056","31",63,"e_y7","82","probably",70,"election","orange",170,0.482352941176471
"5057","31",63,"e_y7","69","might",70,"election","orange",170,0.405882352941176
"5058","31",63,"e_y7","19","bare not",70,"election","orange",170,0.111764705882353
"5059","31",65,"e_y5","45","probably",50,"election","orange",133,0.338345864661654
"5060","31",65,"e_y5","44","might",50,"election","orange",133,0.330827067669173
"5061","31",65,"e_y5","44","bare not",50,"election","orange",133,0.330827067669173
"5062","31",67,"e_y8","70","probably",80,"election","orange",153,0.457516339869281
"5063","31",67,"e_y8","73","might",80,"election","orange",153,0.477124183006536
"5064","31",67,"e_y8","10","bare not",80,"election","orange",153,0.065359477124183
