"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"8220","20",36,"g_p2","78","bare not",20,"gumball","purple",149,0.523489932885906
"8221","20",45,"e_x1","21","probably",10,"election","purple",168,0.125
"8222","20",45,"e_x1","52","might",10,"election","purple",168,0.30952380952381
"8223","20",45,"e_x1","95","bare not",10,"election","purple",168,0.56547619047619
"8224","20",46,"e_x9","81","probably",90,"election","purple",144,0.5625
"8225","20",46,"e_x9","43","might",90,"election","purple",144,0.298611111111111
"8226","20",46,"e_x9","20","bare not",90,"election","purple",144,0.138888888888889
"8227","20",49,"e_x4","35","probably",40,"election","purple",160,0.21875
"8228","20",49,"e_x4","50","might",40,"election","purple",160,0.3125
"8229","20",49,"e_x4","75","bare not",40,"election","purple",160,0.46875
"8230","20",50,"e_x5","53","probably",50,"election","purple",158,0.335443037974684
"8231","20",50,"e_x5","52","might",50,"election","purple",158,0.329113924050633
"8232","20",50,"e_x5","53","bare not",50,"election","purple",158,0.335443037974684
"8233","20",51,"e_x3","21","probably",30,"election","purple",156,0.134615384615385
"8234","20",51,"e_x3","61","might",30,"election","purple",156,0.391025641025641
"8235","20",51,"e_x3","74","bare not",30,"election","purple",156,0.474358974358974
"8236","20",52,"e_x1","15","probably",10,"election","purple",148,0.101351351351351
"8237","20",52,"e_x1","50","might",10,"election","purple",148,0.337837837837838
"8238","20",52,"e_x1","83","bare not",10,"election","purple",148,0.560810810810811
"8239","20",54,"e_x9","85","probably",90,"election","purple",152,0.55921052631579
"8240","20",54,"e_x9","50","might",90,"election","purple",152,0.328947368421053
"8241","20",54,"e_x9","17","bare not",90,"election","purple",152,0.111842105263158
"8242","20",55,"e_x7","75","probably",70,"election","purple",142,0.528169014084507
"8243","20",55,"e_x7","44","might",70,"election","purple",142,0.309859154929577
"8244","20",55,"e_x7","23","bare not",70,"election","purple",142,0.161971830985915
"8245","20",56,"e_x6","65","probably",60,"election","purple",129,0.503875968992248
"8246","20",56,"e_x6","38","might",60,"election","purple",129,0.294573643410853
"8247","20",56,"e_x6","26","bare not",60,"election","purple",129,0.201550387596899
"8248","20",57,"e_x2","20","probably",20,"election","purple",154,0.12987012987013
"8249","20",57,"e_x2","54","might",20,"election","purple",154,0.350649350649351
"8250","20",57,"e_x2","80","bare not",20,"election","purple",154,0.519480519480519
"8251","20",59,"e_x8","82","probably",80,"election","purple",156,0.525641025641026
"8252","20",59,"e_x8","48","might",80,"election","purple",156,0.307692307692308
"8253","20",59,"e_x8","26","bare not",80,"election","purple",156,0.166666666666667
"8254","20",60,"e_x7","69","probably",70,"election","purple",151,0.456953642384106
"8255","20",60,"e_x7","47","might",70,"election","purple",151,0.311258278145695
"8256","20",60,"e_x7","35","bare not",70,"election","purple",151,0.231788079470199
"8257","20",61,"e_x5","55","probably",50,"election","purple",163,0.337423312883436
"8258","20",61,"e_x5","54","might",50,"election","purple",163,0.331288343558282
"8259","20",61,"e_x5","54","bare not",50,"election","purple",163,0.331288343558282
"8260","20",63,"e_x2","17","probably",20,"election","purple",153,0.111111111111111
"8261","20",63,"e_x2","54","might",20,"election","purple",153,0.352941176470588
"8262","20",63,"e_x2","82","bare not",20,"election","purple",153,0.535947712418301
"8263","20",65,"e_x8","80","probably",80,"election","purple",160,0.5
"8264","20",65,"e_x8","55","might",80,"election","purple",160,0.34375
"8265","20",65,"e_x8","25","bare not",80,"election","purple",160,0.15625
"8266","20",67,"e_x1","16","probably",10,"election","purple",152,0.105263157894737
"8267","20",67,"e_x1","55","might",10,"election","purple",152,0.361842105263158
"8268","20",67,"e_x1","81","bare not",10,"election","purple",152,0.532894736842105
"8269","20",68,"e_x3","22","probably",30,"election","purple",162,0.135802469135802
"8270","20",68,"e_x3","60","might",30,"election","purple",162,0.37037037037037
"8271","20",68,"e_x3","80","bare not",30,"election","purple",162,0.493827160493827
"8272","20",69,"e_x6","67","probably",60,"election","purple",161,0.416149068322981
"8273","20",69,"e_x6","50","might",60,"election","purple",161,0.31055900621118
"8274","20",69,"e_x6","44","bare not",60,"election","purple",161,0.273291925465839
"8275","20",71,"e_x4","27","probably",40,"election","purple",145,0.186206896551724
"8276","20",71,"e_x4","50","might",40,"election","purple",145,0.344827586206897
"8277","20",71,"e_x4","68","bare not",40,"election","purple",145,0.468965517241379
"8278","20",72,"e_x9","87","probably",90,"election","purple",155,0.561290322580645
"8279","20",72,"e_x9","55","might",90,"election","purple",155,0.354838709677419
"8280","20",72,"e_x9","13","bare not",90,"election","purple",155,0.0838709677419355
"8281","17",9,"g_p1","25","probably",10,"gumball","purple",34,0.735294117647059
"8282","17",9,"g_p1","9","might",10,"gumball","purple",34,0.264705882352941
"8283","17",9,"g_p1","0","bare not",10,"gumball","purple",34,0
"8284","17",10,"g_p9","93","probably",90,"gumball","purple",150,0.62
"8285","17",10,"g_p9","56","might",90,"gumball","purple",150,0.373333333333333
"8286","17",10,"g_p9","1","bare not",90,"gumball","purple",150,0.00666666666666667
"8287","17",13,"g_p2","21","probably",20,"gumball","purple",29,0.724137931034483
"8288","17",13,"g_p2","8","might",20,"gumball","purple",29,0.275862068965517
"8289","17",13,"g_p2","0","bare not",20,"gumball","purple",29,0
"8290","17",14,"g_p8","85","probably",80,"gumball","purple",157,0.54140127388535
"8291","17",14,"g_p8","65","might",80,"gumball","purple",157,0.414012738853503
"8292","17",14,"g_p8","7","bare not",80,"gumball","purple",157,0.0445859872611465
"8293","17",15,"g_p3","33","probably",30,"gumball","purple",58,0.568965517241379
"8294","17",15,"g_p3","20","might",30,"gumball","purple",58,0.344827586206897
"8295","17",15,"g_p3","5","bare not",30,"gumball","purple",58,0.0862068965517241
"8296","17",16,"g_p9","93","probably",90,"gumball","purple",174,0.53448275862069
"8297","17",16,"g_p9","78","might",90,"gumball","purple",174,0.448275862068966
"8298","17",16,"g_p9","3","bare not",90,"gumball","purple",174,0.0172413793103448
"8299","17",17,"g_p5","53","probably",50,"gumball","purple",94,0.563829787234043
"8300","17",17,"g_p5","34","might",50,"gumball","purple",94,0.361702127659574
"8301","17",17,"g_p5","7","bare not",50,"gumball","purple",94,0.074468085106383
"8302","17",18,"g_p6","56","probably",60,"gumball","purple",101,0.554455445544555
"8303","17",18,"g_p6","45","might",60,"gumball","purple",101,0.445544554455446
"8304","17",18,"g_p6","0","bare not",60,"gumball","purple",101,0
"8305","17",19,"g_p4","36","probably",40,"gumball","purple",60,0.6
"8306","17",19,"g_p4","16","might",40,"gumball","purple",60,0.266666666666667
"8307","17",19,"g_p4","8","bare not",40,"gumball","purple",60,0.133333333333333
"8308","17",21,"g_p7","66","probably",70,"gumball","purple",122,0.540983606557377
"8309","17",21,"g_p7","44","might",70,"gumball","purple",122,0.360655737704918
"8310","17",21,"g_p7","12","bare not",70,"gumball","purple",122,0.0983606557377049
"8311","17",23,"g_p1","6","probably",10,"gumball","purple",112,0.0535714285714286
"8312","17",23,"g_p1","15","might",10,"gumball","purple",112,0.133928571428571
"8313","17",23,"g_p1","91","bare not",10,"gumball","purple",112,0.8125
"8314","17",24,"g_p9","91","probably",90,"gumball","purple",162,0.561728395061728
"8315","17",24,"g_p9","68","might",90,"gumball","purple",162,0.419753086419753
"8316","17",24,"g_p9","3","bare not",90,"gumball","purple",162,0.0185185185185185
"8317","17",25,"g_p3","27","probably",30,"gumball","purple",103,0.262135922330097
"8318","17",25,"g_p3","12","might",30,"gumball","purple",103,0.116504854368932
"8319","17",25,"g_p3","64","bare not",30,"gumball","purple",103,0.621359223300971
"8320","17",27,"g_p1","8","probably",10,"gumball","purple",121,0.0661157024793388
"8321","17",27,"g_p1","24","might",10,"gumball","purple",121,0.198347107438017
"8322","17",27,"g_p1","89","bare not",10,"gumball","purple",121,0.735537190082645
"8323","17",29,"g_p4","31","probably",40,"gumball","purple",86,0.36046511627907
"8324","17",29,"g_p4","33","might",40,"gumball","purple",86,0.383720930232558
"8325","17",29,"g_p4","22","bare not",40,"gumball","purple",86,0.255813953488372
"8326","17",30,"g_p7","68","probably",70,"gumball","purple",113,0.601769911504425
"8327","17",30,"g_p7","43","might",70,"gumball","purple",113,0.380530973451327
"8328","17",30,"g_p7","2","bare not",70,"gumball","purple",113,0.0176991150442478
"8329","17",32,"g_p5","54","probably",50,"gumball","purple",154,0.350649350649351
"8330","17",32,"g_p5","50","might",50,"gumball","purple",154,0.324675324675325
"8331","17",32,"g_p5","50","bare not",50,"gumball","purple",154,0.324675324675325
"8332","17",33,"g_p6","63","probably",60,"gumball","purple",107,0.588785046728972
"8333","17",33,"g_p6","38","might",60,"gumball","purple",107,0.355140186915888
"8334","17",33,"g_p6","6","bare not",60,"gumball","purple",107,0.0560747663551402
"8335","17",35,"g_p2","13","probably",20,"gumball","purple",120,0.108333333333333
"8336","17",35,"g_p2","28","might",20,"gumball","purple",120,0.233333333333333
"8337","17",35,"g_p2","79","bare not",20,"gumball","purple",120,0.658333333333333
"8338","17",36,"g_p8","78","probably",80,"gumball","purple",128,0.609375
"8339","17",36,"g_p8","42","might",80,"gumball","purple",128,0.328125
"8340","17",36,"g_p8","8","bare not",80,"gumball","purple",128,0.0625
"8341","17",45,"e_x1","19","probably",10,"election","purple",144,0.131944444444444
"8342","17",45,"e_x1","32","might",10,"election","purple",144,0.222222222222222
"8343","17",45,"e_x1","93","bare not",10,"election","purple",144,0.645833333333333
"8344","17",46,"e_x9","86","probably",90,"election","purple",150,0.573333333333333
"8345","17",46,"e_x9","61","might",90,"election","purple",150,0.406666666666667
"8346","17",46,"e_x9","3","bare not",90,"election","purple",150,0.02
"8347","17",49,"e_x9","83","probably",90,"election","purple",152,0.546052631578947
"8348","17",49,"e_x9","66","might",90,"election","purple",152,0.43421052631579
"8349","17",49,"e_x9","3","bare not",90,"election","purple",152,0.0197368421052632
"8350","17",50,"e_x4","31","probably",40,"election","purple",106,0.292452830188679
"8351","17",50,"e_x4","27","might",40,"election","purple",106,0.254716981132075
"8352","17",50,"e_x4","48","bare not",40,"election","purple",106,0.452830188679245
"8353","17",51,"e_x6","67","probably",60,"election","purple",124,0.540322580645161
"8354","17",51,"e_x6","50","might",60,"election","purple",124,0.403225806451613
"8355","17",51,"e_x6","7","bare not",60,"election","purple",124,0.0564516129032258
"8356","17",52,"e_x3","26","probably",30,"election","purple",118,0.220338983050847
"8357","17",52,"e_x3","32","might",30,"election","purple",118,0.271186440677966
"8358","17",52,"e_x3","60","bare not",30,"election","purple",118,0.508474576271186
"8359","17",54,"e_x1","11","probably",10,"election","purple",95,0.115789473684211
"8360","17",54,"e_x1","12","might",10,"election","purple",95,0.126315789473684
"8361","17",54,"e_x1","72","bare not",10,"election","purple",95,0.757894736842105
"8362","17",55,"e_x8","76","probably",80,"election","purple",147,0.517006802721088
"8363","17",55,"e_x8","60","might",80,"election","purple",147,0.408163265306122
"8364","17",55,"e_x8","11","bare not",80,"election","purple",147,0.0748299319727891
"8365","17",56,"e_x2","16","probably",20,"election","purple",84,0.19047619047619
"8366","17",56,"e_x2","9","might",20,"election","purple",84,0.107142857142857
"8367","17",56,"e_x2","59","bare not",20,"election","purple",84,0.702380952380952
"8368","17",57,"e_x5","33","probably",50,"election","purple",99,0.333333333333333
"8369","17",57,"e_x5","34","might",50,"election","purple",99,0.343434343434343
"8370","17",57,"e_x5","32","bare not",50,"election","purple",99,0.323232323232323
"8371","17",59,"e_x7","67","probably",70,"election","purple",137,0.489051094890511
"8372","17",59,"e_x7","53","might",70,"election","purple",137,0.386861313868613
"8373","17",59,"e_x7","17","bare not",70,"election","purple",137,0.124087591240876
"8374","17",60,"e_x8","78","probably",80,"election","purple",141,0.553191489361702
"8375","17",60,"e_x8","54","might",80,"election","purple",141,0.382978723404255
"8376","17",60,"e_x8","9","bare not",80,"election","purple",141,0.0638297872340425
"8377","17",61,"e_x2","15","probably",20,"election","purple",93,0.161290322580645
"8378","17",61,"e_x2","13","might",20,"election","purple",93,0.139784946236559
"8379","17",61,"e_x2","65","bare not",20,"election","purple",93,0.698924731182796
"8380","17",63,"e_x6","56","probably",60,"election","purple",97,0.577319587628866
"8381","17",63,"e_x6","32","might",60,"election","purple",97,0.329896907216495
"8382","17",63,"e_x6","9","bare not",60,"election","purple",97,0.0927835051546392
"8383","17",65,"e_x7","63","probably",70,"election","purple",109,0.577981651376147
"8384","17",65,"e_x7","34","might",70,"election","purple",109,0.311926605504587
"8385","17",65,"e_x7","12","bare not",70,"election","purple",109,0.110091743119266
"8386","17",67,"e_x9","68","probably",90,"election","purple",114,0.596491228070175
"8387","17",67,"e_x9","41","might",90,"election","purple",114,0.359649122807018
"8388","17",67,"e_x9","5","bare not",90,"election","purple",114,0.043859649122807
"8389","17",68,"e_x1","12","probably",10,"election","purple",101,0.118811881188119
"8390","17",68,"e_x1","18","might",10,"election","purple",101,0.178217821782178
"8391","17",68,"e_x1","71","bare not",10,"election","purple",101,0.702970297029703
"8392","17",69,"e_x3","17","probably",30,"election","purple",101,0.168316831683168
"8393","17",69,"e_x3","23","might",30,"election","purple",101,0.227722772277228
"8394","17",69,"e_x3","61","bare not",30,"election","purple",101,0.603960396039604
"8395","17",71,"e_x5","40","probably",50,"election","purple",116,0.344827586206897
"8396","17",71,"e_x5","38","might",50,"election","purple",116,0.327586206896552
"8397","17",71,"e_x5","38","bare not",50,"election","purple",116,0.327586206896552
"8398","17",72,"e_x4","28","probably",40,"election","purple",108,0.259259259259259
"8399","17",72,"e_x4","30","might",40,"election","purple",108,0.277777777777778
"8400","17",72,"e_x4","50","bare not",40,"election","purple",108,0.462962962962963
"8401","25",9,"g_o1","0","probably",10,"gumball","orange",71,0
"8402","25",9,"g_o1","51","might",10,"gumball","orange",71,0.71830985915493
"8403","25",9,"g_o1","20","bare not",10,"gumball","orange",71,0.28169014084507
"8404","25",10,"g_o9","100","probably",90,"gumball","orange",100,1
"8405","25",10,"g_o9","0","might",90,"gumball","orange",100,0
"8406","25",10,"g_o9","0","bare not",90,"gumball","orange",100,0
"8407","25",13,"g_o8","100","probably",80,"gumball","orange",100,1
"8408","25",13,"g_o8","0","might",80,"gumball","orange",100,0
"8409","25",13,"g_o8","0","bare not",80,"gumball","orange",100,0
"8410","25",14,"g_o2","0","probably",20,"gumball","orange",100,0
"8411","25",14,"g_o2","100","might",20,"gumball","orange",100,1
"8412","25",14,"g_o2","0","bare not",20,"gumball","orange",100,0
