"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"7744","42",113,"e_y2","0","probably",20,"election","orange",100,0
"7745","42",113,"e_y2","0","might",20,"election","orange",100,0
"7746","42",113,"e_y2","100","bare not",20,"election","orange",100,1
"7747","42",115,"e_x1","0","probably",10,"election","purple",100,0
"7748","42",115,"e_x1","0","might",10,"election","purple",100,0
"7749","42",115,"e_x1","100","bare not",10,"election","purple",100,1
"7750","42",116,"e_y6","0","might",60,"election","orange",100,0
"7751","42",116,"e_y6","0","bare not",60,"election","orange",100,0
"7752","42",116,"e_y6","100","probably",60,"election","orange",100,1
"7753","99",9,"g_o9","64","probably",90,"gumball","orange",164,0.390243902439024
"7754","99",9,"g_o9","100","might",90,"gumball","orange",164,0.609756097560976
"7755","99",9,"g_o9","0","bare not",90,"gumball","orange",164,0
"7756","99",10,"g_o1","0","probably",10,"gumball","orange",100,0
"7757","99",10,"g_o1","0","might",10,"gumball","orange",100,0
"7758","99",10,"g_o1","100","bare not",10,"gumball","orange",100,1
"7759","99",11,"g_p9","91","probably",90,"gumball","purple",130,0.7
"7760","99",11,"g_p9","39","might",90,"gumball","purple",130,0.3
"7761","99",11,"g_p9","0","bare not",90,"gumball","purple",130,0
"7762","99",13,"g_p1","0","probably",10,"gumball","purple",66,0
"7763","99",13,"g_p1","24","might",10,"gumball","purple",66,0.363636363636364
"7764","99",13,"g_p1","42","bare not",10,"gumball","purple",66,0.636363636363636
"7765","99",15,"g_o9","60","probably",90,"gumball","orange",120,0.5
"7766","99",15,"g_o9","60","might",90,"gumball","orange",120,0.5
"7767","99",15,"g_o9","0","bare not",90,"gumball","orange",120,0
"7768","99",16,"g_o6","91","probably",60,"gumball","orange",151,0.602649006622517
"7769","99",16,"g_o6","60","might",60,"gumball","orange",151,0.397350993377483
"7770","99",16,"g_o6","0","bare not",60,"gumball","orange",151,0
"7771","99",18,"g_o3","23","probably",30,"gumball","orange",103,0.223300970873786
"7772","99",18,"g_o3","80","might",30,"gumball","orange",103,0.776699029126214
"7773","99",18,"g_o3","0","bare not",30,"gumball","orange",103,0
"7774","99",19,"g_p4","0","probably",40,"gumball","purple",100,0
"7775","99",19,"g_p4","0","might",40,"gumball","purple",100,0
"7776","99",19,"g_p4","100","bare not",40,"gumball","purple",100,1
"7777","99",21,"g_p5","89","probably",50,"gumball","purple",133,0.669172932330827
"7778","99",21,"g_p5","44","might",50,"gumball","purple",133,0.330827067669173
"7779","99",21,"g_p5","0","bare not",50,"gumball","purple",133,0
"7780","99",23,"g_o2","0","probably",20,"gumball","orange",100,0
"7781","99",23,"g_o2","0","might",20,"gumball","orange",100,0
"7782","99",23,"g_o2","100","bare not",20,"gumball","orange",100,1
"7783","99",24,"g_o8","100","probably",80,"gumball","orange",124,0.806451612903226
"7784","99",24,"g_o8","24","might",80,"gumball","orange",124,0.193548387096774
"7785","99",24,"g_o8","0","bare not",80,"gumball","orange",124,0
"7786","99",26,"g_o1","0","probably",10,"gumball","orange",100,0
"7787","99",26,"g_o1","0","might",10,"gumball","orange",100,0
"7788","99",26,"g_o1","100","bare not",10,"gumball","orange",100,1
"7789","99",27,"g_p8","100","probably",80,"gumball","purple",115,0.869565217391304
"7790","99",27,"g_p8","15","might",80,"gumball","purple",115,0.130434782608696
"7791","99",27,"g_p8","0","bare not",80,"gumball","purple",115,0
"7792","99",28,"g_p9","100","probably",90,"gumball","purple",113,0.884955752212389
"7793","99",28,"g_p9","13","might",90,"gumball","purple",113,0.115044247787611
"7794","99",28,"g_p9","0","bare not",90,"gumball","purple",113,0
"7795","99",29,"g_o7","100","probably",70,"gumball","orange",110,0.909090909090909
"7796","99",29,"g_o7","10","might",70,"gumball","orange",110,0.0909090909090909
"7797","99",29,"g_o7","0","bare not",70,"gumball","orange",110,0
"7798","99",31,"g_p6","10","probably",60,"gumball","purple",110,0.0909090909090909
"7799","99",31,"g_p6","100","might",60,"gumball","purple",110,0.909090909090909
"7800","99",31,"g_p6","0","bare not",60,"gumball","purple",110,0
"7801","99",32,"g_p3","0","probably",30,"gumball","purple",100,0
"7802","99",32,"g_p3","0","might",30,"gumball","purple",100,0
"7803","99",32,"g_p3","100","bare not",30,"gumball","purple",100,1
"7804","99",34,"g_p2","0","probably",20,"gumball","purple",100,0
"7805","99",34,"g_p2","0","might",20,"gumball","purple",100,0
"7806","99",34,"g_p2","100","bare not",20,"gumball","purple",100,1
"7807","99",36,"g_p7","0","probably",70,"gumball","purple",112,0
"7808","99",36,"g_p7","100","might",70,"gumball","purple",112,0.892857142857143
"7809","99",36,"g_p7","12","bare not",70,"gumball","purple",112,0.107142857142857
"7810","99",37,"g_o4","0","probably",40,"gumball","orange",107,0
"7811","99",37,"g_o4","7","might",40,"gumball","orange",107,0.0654205607476635
"7812","99",37,"g_o4","100","bare not",40,"gumball","orange",107,0.934579439252336
"7813","99",38,"g_p1","0","probably",10,"gumball","purple",111,0
"7814","99",38,"g_p1","11","might",10,"gumball","purple",111,0.0990990990990991
"7815","99",38,"g_p1","100","bare not",10,"gumball","purple",111,0.900900900900901
"7816","99",39,"g_o5","0","probably",50,"gumball","orange",91,0
"7817","99",39,"g_o5","17","might",50,"gumball","orange",91,0.186813186813187
"7818","99",39,"g_o5","74","bare not",50,"gumball","orange",91,0.813186813186813
"7819","99",40,"g_p1","0","probably",10,"gumball","purple",112,0
"7820","99",40,"g_p1","12","might",10,"gumball","purple",112,0.107142857142857
"7821","99",40,"g_p1","100","bare not",10,"gumball","purple",112,0.892857142857143
"7822","99",41,"g_p4","0","probably",40,"gumball","purple",100,0
"7823","99",41,"g_p4","0","might",40,"gumball","purple",100,0
"7824","99",41,"g_p4","100","bare not",40,"gumball","purple",100,1
"7825","99",42,"g_o6","74","probably",60,"gumball","orange",143,0.517482517482518
"7826","99",42,"g_o6","69","might",60,"gumball","orange",143,0.482517482517482
"7827","99",42,"g_o6","0","bare not",60,"gumball","orange",143,0
"7828","99",43,"g_p8","100","probably",80,"gumball","purple",109,0.91743119266055
"7829","99",43,"g_p8","9","might",80,"gumball","purple",109,0.0825688073394495
"7830","99",43,"g_p8","0","bare not",80,"gumball","purple",109,0
"7831","99",44,"g_p6","0","probably",60,"gumball","purple",105,0
"7832","99",44,"g_p6","67","might",60,"gumball","purple",105,0.638095238095238
"7833","99",44,"g_p6","38","bare not",60,"gumball","purple",105,0.361904761904762
"7834","99",46,"g_o3","0","probably",30,"gumball","orange",66,0
"7835","99",46,"g_o3","56","might",30,"gumball","orange",66,0.848484848484849
"7836","99",46,"g_o3","10","bare not",30,"gumball","orange",66,0.151515151515152
"7837","99",47,"g_o4","0","probably",40,"gumball","orange",30,0
"7838","99",47,"g_o4","20","might",40,"gumball","orange",30,0.666666666666667
"7839","99",47,"g_o4","10","bare not",40,"gumball","orange",30,0.333333333333333
"7840","99",49,"g_o9","100","probably",90,"gumball","orange",112,0.892857142857143
"7841","99",49,"g_o9","12","might",90,"gumball","orange",112,0.107142857142857
"7842","99",49,"g_o9","0","bare not",90,"gumball","orange",112,0
"7843","99",50,"g_o8","100","probably",80,"gumball","orange",100,1
"7844","99",50,"g_o8","0","might",80,"gumball","orange",100,0
"7845","99",50,"g_o8","0","bare not",80,"gumball","orange",100,0
"7846","99",51,"g_p3","0","probably",30,"gumball","purple",79,0
"7847","99",51,"g_p3","0","might",30,"gumball","purple",79,0
"7848","99",51,"g_p3","79","bare not",30,"gumball","purple",79,1
"7849","99",52,"g_p2","0","probably",20,"gumball","purple",100,0
"7850","99",52,"g_p2","0","might",20,"gumball","purple",100,0
"7851","99",52,"g_p2","100","bare not",20,"gumball","purple",100,1
"7852","99",54,"g_o1","0","probably",10,"gumball","orange",100,0
"7853","99",54,"g_o1","0","might",10,"gumball","orange",100,0
"7854","99",54,"g_o1","100","bare not",10,"gumball","orange",100,1
"7855","99",55,"g_p5","100","probably",50,"gumball","purple",117,0.854700854700855
"7856","99",55,"g_p5","17","might",50,"gumball","purple",117,0.145299145299145
"7857","99",55,"g_p5","0","bare not",50,"gumball","purple",117,0
"7858","99",57,"g_p7","83","probably",70,"gumball","purple",183,0.453551912568306
"7859","99",57,"g_p7","100","might",70,"gumball","purple",183,0.546448087431694
"7860","99",57,"g_p7","0","bare not",70,"gumball","purple",183,0
"7861","99",58,"g_p9","100","probably",90,"gumball","purple",117,0.854700854700855
"7862","99",58,"g_p9","17","might",90,"gumball","purple",117,0.145299145299145
"7863","99",58,"g_p9","0","bare not",90,"gumball","purple",117,0
"7864","99",59,"g_o2","0","probably",20,"gumball","orange",81,0
"7865","99",59,"g_o2","0","might",20,"gumball","orange",81,0
"7866","99",59,"g_o2","81","bare not",20,"gumball","orange",81,1
"7867","99",61,"g_o5","0","probably",50,"gumball","orange",100,0
"7868","99",61,"g_o5","9","might",50,"gumball","orange",100,0.09
"7869","99",61,"g_o5","91","bare not",50,"gumball","orange",100,0.91
"7870","99",62,"g_o7","100","probably",70,"gumball","orange",123,0.813008130081301
"7871","99",62,"g_o7","23","might",70,"gumball","orange",123,0.186991869918699
"7872","99",62,"g_o7","0","bare not",70,"gumball","orange",123,0
"7873","99",69,"e_x6","100","probably",60,"election","purple",100,1
"7874","99",69,"e_x6","0","might",60,"election","purple",100,0
"7875","99",69,"e_x6","0","bare not",60,"election","purple",100,0
"7876","99",70,"e_y1","0","probably",10,"election","orange",100,0
"7877","99",70,"e_y1","0","might",10,"election","orange",100,0
"7878","99",70,"e_y1","100","bare not",10,"election","orange",100,1
"7879","99",72,"e_x2","0","probably",20,"election","purple",100,0
"7880","99",72,"e_x2","0","might",20,"election","purple",100,0
"7881","99",72,"e_x2","100","bare not",20,"election","purple",100,1
"7882","99",73,"e_y9","100","probably",90,"election","orange",100,1
"7883","99",73,"e_y9","0","might",90,"election","orange",100,0
"7884","99",73,"e_y9","0","bare not",90,"election","orange",100,0
"7885","99",74,"e_x4","0","probably",40,"election","purple",61,0
"7886","99",74,"e_x4","30","might",40,"election","purple",61,0.491803278688525
"7887","99",74,"e_x4","31","bare not",40,"election","purple",61,0.508196721311475
"7888","99",75,"e_x7","100","probably",70,"election","purple",100,1
"7889","99",75,"e_x7","0","might",70,"election","purple",100,0
"7890","99",75,"e_x7","0","bare not",70,"election","purple",100,0
"7891","99",76,"e_x5","0","probably",50,"election","purple",100,0
"7892","99",76,"e_x5","100","might",50,"election","purple",100,1
"7893","99",76,"e_x5","0","bare not",50,"election","purple",100,0
"7894","99",78,"e_y8","100","probably",80,"election","orange",100,1
"7895","99",78,"e_y8","0","might",80,"election","orange",100,0
"7896","99",78,"e_y8","0","bare not",80,"election","orange",100,0
"7897","99",80,"e_y5","0","probably",50,"election","orange",100,0
"7898","99",80,"e_y5","100","might",50,"election","orange",100,1
"7899","99",80,"e_y5","0","bare not",50,"election","orange",100,0
"7900","99",82,"e_x8","100","probably",80,"election","purple",100,1
"7901","99",82,"e_x8","0","might",80,"election","purple",100,0
"7902","99",82,"e_x8","0","bare not",80,"election","purple",100,0
"7903","99",84,"e_y2","0","probably",20,"election","orange",100,0
"7904","99",84,"e_y2","0","might",20,"election","orange",100,0
"7905","99",84,"e_y2","100","bare not",20,"election","orange",100,1
"7906","99",86,"e_x3","0","probably",30,"election","purple",100,0
"7907","99",86,"e_x3","0","might",30,"election","purple",100,0
"7908","99",86,"e_x3","100","bare not",30,"election","purple",100,1
"7909","99",87,"e_x9","100","probably",90,"election","purple",100,1
"7910","99",87,"e_x9","0","might",90,"election","purple",100,0
"7911","99",87,"e_x9","0","bare not",90,"election","purple",100,0
"7912","99",89,"e_y3","0","probably",30,"election","orange",92,0
"7913","99",89,"e_y3","0","might",30,"election","orange",92,0
"7914","99",89,"e_y3","92","bare not",30,"election","orange",92,1
"7915","99",91,"e_x1","0","probably",10,"election","purple",100,0
"7916","99",91,"e_x1","0","might",10,"election","purple",100,0
"7917","99",91,"e_x1","100","bare not",10,"election","purple",100,1
"7918","99",92,"e_y4","0","probably",40,"election","orange",84,0
"7919","99",92,"e_y4","71","might",40,"election","orange",84,0.845238095238095
"7920","99",92,"e_y4","13","bare not",40,"election","orange",84,0.154761904761905
"7921","99",94,"e_y7","100","probably",70,"election","orange",100,1
"7922","99",94,"e_y7","0","might",70,"election","orange",100,0
"7923","99",94,"e_y7","0","bare not",70,"election","orange",100,0
"7924","99",95,"e_y6","86","probably",60,"election","orange",135,0.637037037037037
"7925","99",95,"e_y6","49","might",60,"election","orange",135,0.362962962962963
"7926","99",95,"e_y6","0","bare not",60,"election","orange",135,0
"7927","99",96,"e_y4","0","probably",40,"election","orange",98,0
"7928","99",96,"e_y4","9","might",40,"election","orange",98,0.0918367346938776
"7929","99",96,"e_y4","89","bare not",40,"election","orange",98,0.908163265306122
"7930","99",97,"e_y3","0","probably",30,"election","orange",100,0
"7931","99",97,"e_y3","0","might",30,"election","orange",100,0
"7932","99",97,"e_y3","100","bare not",30,"election","orange",100,1
"7933","99",98,"e_x2","0","probably",20,"election","purple",100,0
"7934","99",98,"e_x2","0","might",20,"election","purple",100,0
"7935","99",98,"e_x2","100","bare not",20,"election","purple",100,1
"7936","99",100,"e_y7","100","probably",70,"election","orange",100,1
"7937","99",100,"e_y7","0","might",70,"election","orange",100,0
"7938","99",100,"e_y7","0","bare not",70,"election","orange",100,0
"7939","99",101,"e_x7","100","probably",70,"election","purple",100,1
"7940","99",101,"e_x7","0","might",70,"election","purple",100,0
"7941","99",101,"e_x7","0","bare not",70,"election","purple",100,0
"7942","99",102,"e_y9","100","probably",90,"election","orange",100,1
"7943","99",102,"e_y9","0","might",90,"election","orange",100,0
"7944","99",102,"e_y9","0","bare not",90,"election","orange",100,0
"7945","99",103,"e_y1","0","probably",10,"election","orange",100,0
"7946","99",103,"e_y1","0","might",10,"election","orange",100,0
"7947","99",103,"e_y1","100","bare not",10,"election","orange",100,1
"7948","99",104,"e_x4","0","probably",40,"election","purple",109,0
"7949","99",104,"e_x4","21","might",40,"election","purple",109,0.192660550458716
"7950","99",104,"e_x4","88","bare not",40,"election","purple",109,0.807339449541284
"7951","99",105,"e_x5","0","probably",50,"election","purple",100,0
"7952","99",105,"e_x5","100","might",50,"election","purple",100,1
"7953","99",105,"e_x5","0","bare not",50,"election","purple",100,0
"7954","99",106,"e_y8","100","probably",80,"election","orange",100,1
"7955","99",106,"e_y8","0","might",80,"election","orange",100,0
"7956","99",106,"e_y8","0","bare not",80,"election","orange",100,0
"7957","99",107,"e_y5","0","probably",50,"election","orange",100,0
"7958","99",107,"e_y5","100","might",50,"election","orange",100,1
"7959","99",107,"e_y5","0","bare not",50,"election","orange",100,0
"7960","99",109,"e_x3","0","probably",30,"election","purple",100,0
"7961","99",109,"e_x3","0","might",30,"election","purple",100,0
"7962","99",109,"e_x3","100","bare not",30,"election","purple",100,1
"7963","99",110,"e_x9","100","probably",90,"election","purple",100,1
"7964","99",110,"e_x9","0","might",90,"election","purple",100,0
"7965","99",110,"e_x9","0","bare not",90,"election","purple",100,0
"7966","99",111,"e_y2","0","probably",20,"election","orange",100,0
"7967","99",111,"e_y2","0","might",20,"election","orange",100,0
"7968","99",111,"e_y2","100","bare not",20,"election","orange",100,1
"7969","99",112,"e_x1","0","probably",10,"election","purple",100,0
"7970","99",112,"e_x1","0","might",10,"election","purple",100,0
"7971","99",112,"e_x1","100","bare not",10,"election","purple",100,1
"7972","99",113,"e_x8","100","probably",80,"election","purple",100,1
"7973","99",113,"e_x8","0","might",80,"election","purple",100,0
"7974","99",113,"e_x8","0","bare not",80,"election","purple",100,0
"7975","99",115,"e_y6","100","probably",60,"election","orange",156,0.641025641025641
"7976","99",115,"e_y6","56","might",60,"election","orange",156,0.358974358974359
"7977","99",115,"e_y6","0","bare not",60,"election","orange",156,0
"7978","99",116,"e_x6","85","probably",60,"election","purple",136,0.625
"7979","99",116,"e_x6","51","might",60,"election","purple",136,0.375
"7980","99",116,"e_x6","0","bare not",60,"election","purple",136,0
