"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"9891","108",98,"e_y4","77","bare not",40,"election","orange",77,1
"9892","108",100,"e_x1","0","probably",10,"election","purple",100,0
"9893","108",100,"e_x1","0","might",10,"election","purple",100,0
"9894","108",100,"e_x1","100","bare not",10,"election","purple",100,1
"9895","108",101,"e_y3","0","probably",30,"election","orange",100,0
"9896","108",101,"e_y3","0","might",30,"election","orange",100,0
"9897","108",101,"e_y3","100","bare not",30,"election","orange",100,1
"9898","108",102,"e_x9","100","probably",90,"election","purple",100,1
"9899","108",102,"e_x9","0","might",90,"election","purple",100,0
"9900","108",102,"e_x9","0","bare not",90,"election","purple",100,0
"9901","108",103,"e_x3","0","probably",30,"election","purple",99,0
"9902","108",103,"e_x3","0","might",30,"election","purple",99,0
"9903","108",103,"e_x3","99","bare not",30,"election","purple",99,1
"9904","108",104,"e_y2","0","probably",20,"election","orange",100,0
"9905","108",104,"e_y2","0","might",20,"election","orange",100,0
"9906","108",104,"e_y2","100","bare not",20,"election","orange",100,1
"9907","108",105,"e_x8","100","probably",80,"election","purple",100,1
"9908","108",105,"e_x8","0","might",80,"election","purple",100,0
"9909","108",105,"e_x8","0","bare not",80,"election","purple",100,0
"9910","108",106,"e_y5","0","probably",50,"election","orange",100,0
"9911","108",106,"e_y5","100","might",50,"election","orange",100,1
"9912","108",106,"e_y5","0","bare not",50,"election","orange",100,0
"9913","108",107,"e_y8","100","probably",80,"election","orange",100,1
"9914","108",107,"e_y8","0","might",80,"election","orange",100,0
"9915","108",107,"e_y8","0","bare not",80,"election","orange",100,0
"9916","108",109,"e_x5","8","probably",50,"election","purple",108,0.0740740740740741
"9917","108",109,"e_x5","100","might",50,"election","purple",108,0.925925925925926
"9918","108",109,"e_x5","0","bare not",50,"election","purple",108,0
"9919","108",110,"e_x7","92","probably",70,"election","purple",92,1
"9920","108",110,"e_x7","0","might",70,"election","purple",92,0
"9921","108",110,"e_x7","0","bare not",70,"election","purple",92,0
"9922","108",111,"e_x4","0","probably",40,"election","purple",88,0
"9923","108",111,"e_x4","7","might",40,"election","purple",88,0.0795454545454545
"9924","108",111,"e_x4","81","bare not",40,"election","purple",88,0.920454545454545
"9925","108",112,"e_y9","100","probably",90,"election","orange",100,1
"9926","108",112,"e_y9","0","might",90,"election","orange",100,0
"9927","108",112,"e_y9","0","bare not",90,"election","orange",100,0
"9928","108",113,"e_x2","0","probably",20,"election","purple",100,0
"9929","108",113,"e_x2","0","might",20,"election","purple",100,0
"9930","108",113,"e_x2","100","bare not",20,"election","purple",100,1
"9931","108",115,"e_y1","0","probably",10,"election","orange",100,0
"9932","108",115,"e_y1","0","might",10,"election","orange",100,0
"9933","108",115,"e_y1","100","bare not",10,"election","orange",100,1
"9934","108",116,"e_x6","79","probably",60,"election","purple",100,0.79
"9935","108",116,"e_x6","21","might",60,"election","purple",100,0.21
"9936","108",116,"e_x6","0","bare not",60,"election","purple",100,0
"9937","41",15,"g_o7","71","probably",70,"gumball","orange",108,0.657407407407407
"9938","41",15,"g_o7","37","might",70,"gumball","orange",108,0.342592592592593
"9939","41",15,"g_o7","0","bare not",70,"gumball","orange",108,0
"9940","41",16,"g_o5","46","probably",50,"gumball","orange",124,0.370967741935484
"9941","41",16,"g_o5","78","might",50,"gumball","orange",124,0.629032258064516
"9942","41",16,"g_o5","0","bare not",50,"gumball","orange",124,0
"9943","41",18,"g_o2","0","probably",20,"gumball","orange",79,0
"9944","41",18,"g_o2","56","might",20,"gumball","orange",79,0.708860759493671
"9945","41",18,"g_o2","23","bare not",20,"gumball","orange",79,0.291139240506329
"9946","41",19,"g_p9","100","probably",90,"gumball","purple",129,0.775193798449612
"9947","41",19,"g_p9","29","might",90,"gumball","purple",129,0.224806201550388
"9948","41",19,"g_p9","0","bare not",90,"gumball","purple",129,0
"9949","41",21,"g_p7","79","probably",70,"gumball","purple",105,0.752380952380952
"9950","41",21,"g_p7","26","might",70,"gumball","purple",105,0.247619047619048
"9951","41",21,"g_p7","0","bare not",70,"gumball","purple",105,0
"9952","41",23,"g_p5","29","probably",50,"gumball","purple",88,0.329545454545455
"9953","41",23,"g_p5","59","might",50,"gumball","purple",88,0.670454545454545
"9954","41",23,"g_p5","0","bare not",50,"gumball","purple",88,0
"9955","41",24,"g_o1","0","probably",10,"gumball","orange",82,0
"9956","41",24,"g_o1","55","might",10,"gumball","orange",82,0.670731707317073
"9957","41",24,"g_o1","27","bare not",10,"gumball","orange",82,0.329268292682927
"9958","41",26,"g_p2","0","probably",20,"gumball","purple",71,0
"9959","41",26,"g_p2","53","might",20,"gumball","purple",71,0.746478873239437
"9960","41",26,"g_p2","18","bare not",20,"gumball","purple",71,0.253521126760563
"9961","41",27,"g_p3","25","probably",30,"gumball","purple",106,0.235849056603774
"9962","41",27,"g_p3","56","might",30,"gumball","purple",106,0.528301886792453
"9963","41",27,"g_p3","25","bare not",30,"gumball","purple",106,0.235849056603774
"9964","41",28,"g_o8","78","probably",80,"gumball","orange",118,0.661016949152542
"9965","41",28,"g_o8","40","might",80,"gumball","orange",118,0.338983050847458
"9966","41",28,"g_o8","0","bare not",80,"gumball","orange",118,0
"9967","41",29,"g_o9","100","probably",90,"gumball","orange",122,0.819672131147541
"9968","41",29,"g_o9","22","might",90,"gumball","orange",122,0.180327868852459
"9969","41",29,"g_o9","0","bare not",90,"gumball","orange",122,0
"9970","41",31,"g_o4","25","probably",40,"gumball","orange",79,0.316455696202532
"9971","41",31,"g_o4","54","might",40,"gumball","orange",79,0.683544303797468
"9972","41",31,"g_o4","0","bare not",40,"gumball","orange",79,0
"9973","41",32,"g_o3","13","probably",30,"gumball","orange",85,0.152941176470588
"9974","41",32,"g_o3","60","might",30,"gumball","orange",85,0.705882352941177
"9975","41",32,"g_o3","12","bare not",30,"gumball","orange",85,0.141176470588235
"9976","41",34,"g_p6","55","probably",60,"gumball","purple",96,0.572916666666667
"9977","41",34,"g_p6","41","might",60,"gumball","purple",96,0.427083333333333
"9978","41",34,"g_p6","0","bare not",60,"gumball","purple",96,0
"9979","41",36,"g_p8","78","probably",80,"gumball","purple",116,0.672413793103448
"9980","41",36,"g_p8","38","might",80,"gumball","purple",116,0.327586206896552
"9981","41",36,"g_p8","0","bare not",80,"gumball","purple",116,0
"9982","41",37,"g_o6","61","probably",60,"gumball","orange",100,0.61
"9983","41",37,"g_o6","39","might",60,"gumball","orange",100,0.39
"9984","41",37,"g_o6","0","bare not",60,"gumball","orange",100,0
"9985","41",38,"g_p4","38","probably",40,"gumball","purple",92,0.41304347826087
"9986","41",38,"g_p4","54","might",40,"gumball","purple",92,0.58695652173913
"9987","41",38,"g_p4","0","bare not",40,"gumball","purple",92,0
"9988","41",39,"g_p1","0","probably",10,"gumball","purple",137,0
"9989","41",39,"g_p1","87","might",10,"gumball","purple",137,0.635036496350365
"9990","41",39,"g_p1","50","bare not",10,"gumball","purple",137,0.364963503649635
"9991","41",40,"g_o5","15","probably",50,"gumball","orange",114,0.131578947368421
"9992","41",40,"g_o5","82","might",50,"gumball","orange",114,0.719298245614035
"9993","41",40,"g_o5","17","bare not",50,"gumball","orange",114,0.149122807017544
"9994","41",41,"g_p1","0","probably",10,"gumball","purple",133,0
"9995","41",41,"g_p1","88","might",10,"gumball","purple",133,0.661654135338346
"9996","41",41,"g_p1","45","bare not",10,"gumball","purple",133,0.338345864661654
"9997","41",42,"g_o4","0","probably",40,"gumball","orange",96,0
"9998","41",42,"g_o4","96","might",40,"gumball","orange",96,1
"9999","41",42,"g_o4","0","bare not",40,"gumball","orange",96,0
"10000","41",43,"g_p7","88","probably",70,"gumball","purple",126,0.698412698412698
"10001","41",43,"g_p7","38","might",70,"gumball","purple",126,0.301587301587302
"10002","41",43,"g_p7","0","bare not",70,"gumball","purple",126,0
"10003","41",44,"g_p2","0","probably",20,"gumball","purple",105,0
"10004","41",44,"g_p2","86","might",20,"gumball","purple",105,0.819047619047619
"10005","41",44,"g_p2","19","bare not",20,"gumball","purple",105,0.180952380952381
"10006","41",46,"g_p3","17","probably",30,"gumball","purple",102,0.166666666666667
"10007","41",46,"g_p3","85","might",30,"gumball","purple",102,0.833333333333333
"10008","41",46,"g_p3","0","bare not",30,"gumball","purple",102,0
"10009","41",47,"g_p6","82","probably",60,"gumball","purple",103,0.796116504854369
"10010","41",47,"g_p6","21","might",60,"gumball","purple",103,0.203883495145631
"10011","41",47,"g_p6","0","bare not",60,"gumball","purple",103,0
"10012","41",49,"g_o7","74","probably",70,"gumball","orange",115,0.643478260869565
"10013","41",49,"g_o7","41","might",70,"gumball","orange",115,0.356521739130435
"10014","41",49,"g_o7","0","bare not",70,"gumball","orange",115,0
"10015","41",50,"g_p9","100","probably",90,"gumball","purple",147,0.680272108843537
"10016","41",50,"g_p9","47","might",90,"gumball","purple",147,0.319727891156463
"10017","41",50,"g_p9","0","bare not",90,"gumball","purple",147,0
"10018","41",51,"g_p8","100","probably",80,"gumball","purple",124,0.806451612903226
"10019","41",51,"g_p8","24","might",80,"gumball","purple",124,0.193548387096774
"10020","41",51,"g_p8","0","bare not",80,"gumball","purple",124,0
"10021","41",52,"g_o1","0","probably",10,"gumball","orange",101,0
"10022","41",52,"g_o1","58","might",10,"gumball","orange",101,0.574257425742574
"10023","41",52,"g_o1","43","bare not",10,"gumball","orange",101,0.425742574257426
"10024","41",54,"g_o8","100","probably",80,"gumball","orange",123,0.813008130081301
"10025","41",54,"g_o8","23","might",80,"gumball","orange",123,0.186991869918699
"10026","41",54,"g_o8","0","bare not",80,"gumball","orange",123,0
"10027","41",55,"g_o2","0","probably",20,"gumball","orange",81,0
"10028","41",55,"g_o2","55","might",20,"gumball","orange",81,0.679012345679012
"10029","41",55,"g_o2","26","bare not",20,"gumball","orange",81,0.320987654320988
"10030","41",57,"g_p5","23","probably",50,"gumball","purple",104,0.221153846153846
"10031","41",57,"g_p5","81","might",50,"gumball","purple",104,0.778846153846154
"10032","41",57,"g_p5","0","bare not",50,"gumball","purple",104,0
"10033","41",58,"g_p4","21","probably",40,"gumball","purple",103,0.203883495145631
"10034","41",58,"g_p4","82","might",40,"gumball","purple",103,0.796116504854369
"10035","41",58,"g_p4","0","bare not",40,"gumball","purple",103,0
"10036","41",59,"g_o3","0","probably",30,"gumball","orange",100,0
"10037","41",59,"g_o3","81","might",30,"gumball","orange",100,0.81
"10038","41",59,"g_o3","19","bare not",30,"gumball","orange",100,0.19
"10039","41",61,"g_o6","83","probably",60,"gumball","orange",145,0.572413793103448
"10040","41",61,"g_o6","62","might",60,"gumball","orange",145,0.427586206896552
"10041","41",61,"g_o6","0","bare not",60,"gumball","orange",145,0
"10042","41",62,"g_o9","100","probably",90,"gumball","orange",122,0.819672131147541
"10043","41",62,"g_o9","22","might",90,"gumball","orange",122,0.180327868852459
"10044","41",62,"g_o9","0","bare not",90,"gumball","orange",122,0
"10045","41",69,"e_x6","49","probably",60,"election","purple",104,0.471153846153846
"10046","41",69,"e_x6","55","might",60,"election","purple",104,0.528846153846154
"10047","41",69,"e_x6","0","bare not",60,"election","purple",104,0
"10048","41",70,"e_y6","66","probably",60,"election","orange",103,0.640776699029126
"10049","41",70,"e_y6","37","might",60,"election","orange",103,0.359223300970874
"10050","41",70,"e_y6","0","bare not",60,"election","orange",103,0
"10051","41",72,"e_x8","100","probably",80,"election","purple",153,0.65359477124183
"10052","41",72,"e_x8","53","might",80,"election","purple",153,0.34640522875817
"10053","41",72,"e_x8","0","bare not",80,"election","purple",153,0
"10054","41",73,"e_x1","0","probably",10,"election","purple",74,0
"10055","41",73,"e_x1","20","might",10,"election","purple",74,0.27027027027027
"10056","41",73,"e_x1","54","bare not",10,"election","purple",74,0.72972972972973
"10057","41",74,"e_y2","0","probably",20,"election","orange",127,0
"10058","41",74,"e_y2","27","might",20,"election","orange",127,0.21259842519685
"10059","41",74,"e_y2","100","bare not",20,"election","orange",127,0.78740157480315
"10060","41",75,"e_x9","81","probably",90,"election","purple",112,0.723214285714286
"10061","41",75,"e_x9","29","might",90,"election","purple",112,0.258928571428571
"10062","41",75,"e_x9","2","bare not",90,"election","purple",112,0.0178571428571429
"10063","41",76,"e_x3","0","probably",30,"election","purple",75,0
"10064","41",76,"e_x3","37","might",30,"election","purple",75,0.493333333333333
"10065","41",76,"e_x3","38","bare not",30,"election","purple",75,0.506666666666667
"10066","41",78,"e_y5","0","probably",50,"election","orange",100,0
"10067","41",78,"e_y5","100","might",50,"election","orange",100,1
"10068","41",78,"e_y5","0","bare not",50,"election","orange",100,0
"10069","41",80,"e_y8","82","probably",80,"election","orange",105,0.780952380952381
"10070","41",80,"e_y8","23","might",80,"election","orange",105,0.219047619047619
"10071","41",80,"e_y8","0","bare not",80,"election","orange",105,0
"10072","41",82,"e_x5","0","probably",50,"election","purple",100,0
"10073","41",82,"e_x5","100","might",50,"election","purple",100,1
"10074","41",82,"e_x5","0","bare not",50,"election","purple",100,0
"10075","41",84,"e_x4","0","probably",40,"election","purple",94,0
"10076","41",84,"e_x4","76","might",40,"election","purple",94,0.808510638297872
"10077","41",84,"e_x4","18","bare not",40,"election","purple",94,0.191489361702128
"10078","41",86,"e_y1","0","probably",10,"election","orange",100,0
"10079","41",86,"e_y1","0","might",10,"election","orange",100,0
"10080","41",86,"e_y1","100","bare not",10,"election","orange",100,1
"10081","41",87,"e_y9","100","probably",90,"election","orange",100,1
"10082","41",87,"e_y9","0","might",90,"election","orange",100,0
"10083","41",87,"e_y9","0","bare not",90,"election","orange",100,0
"10084","41",89,"e_x7","78","probably",70,"election","purple",102,0.764705882352941
"10085","41",89,"e_x7","24","might",70,"election","purple",102,0.235294117647059
"10086","41",89,"e_x7","0","bare not",70,"election","purple",102,0
"10087","41",91,"e_y7","85","probably",70,"election","orange",96,0.885416666666667
"10088","41",91,"e_y7","11","might",70,"election","orange",96,0.114583333333333
"10089","41",91,"e_y7","0","bare not",70,"election","orange",96,0
"10090","41",92,"e_x2","0","probably",20,"election","purple",97,0
"10091","41",92,"e_x2","6","might",20,"election","purple",97,0.0618556701030928
"10092","41",92,"e_x2","91","bare not",20,"election","purple",97,0.938144329896907
"10093","41",94,"e_y3","0","probably",30,"election","orange",105,0
"10094","41",94,"e_y3","34","might",30,"election","orange",105,0.323809523809524
"10095","41",94,"e_y3","71","bare not",30,"election","orange",105,0.676190476190476
"10096","41",95,"e_y4","0","probably",40,"election","orange",78,0
"10097","41",95,"e_y4","52","might",40,"election","orange",78,0.666666666666667
"10098","41",95,"e_y4","26","bare not",40,"election","orange",78,0.333333333333333
"10099","41",96,"e_y6","52","probably",60,"election","orange",103,0.504854368932039
"10100","41",96,"e_y6","51","might",60,"election","orange",103,0.495145631067961
"10101","41",96,"e_y6","0","bare not",60,"election","orange",103,0
"10102","41",97,"e_y7","84","probably",70,"election","orange",102,0.823529411764706
"10103","41",97,"e_y7","18","might",70,"election","orange",102,0.176470588235294
"10104","41",97,"e_y7","0","bare not",70,"election","orange",102,0
"10105","41",98,"e_y4","0","probably",40,"election","orange",61,0
"10106","41",98,"e_y4","50","might",40,"election","orange",61,0.819672131147541
"10107","41",98,"e_y4","11","bare not",40,"election","orange",61,0.180327868852459
